publishDate,category,headline,url,sentences
11/13/2020,Media,Glenn Greenwald tears into media; Schiff; other Dems for dismissing Hunter Biden controversy,https://www.foxnews.com/media/glenn-greenwald-tears-into-media-schiff-other-dems-for-dismissing-hunter-biden-controversy,17
11/13/2020,Media,Chicago mayor\'s lockdown orders; \'canceling\' of Thanksgiving draw pushback,https://www.foxnews.com/media/chicago-mayors-lockdown-orders-canceling-of-thanksgiving-draw-pushback,21
11/12/2020,Fox News Flash,Huckabee: Biden should call for \'complete clearing of all the ballots to make sure they\'re legit\',https://www.foxnews.com/media/mike-huckabee-joe-biden-donald-trump-2020-election-full-investigation,11
11/12/2020,2020 Presidential Election,Trump floating multiple unlikely survival scenarios as he weighs political future: report,https://www.foxnews.com/politics/trump-floating-multiple-unlikely-survival-scenarios-as-he-weighs-political-future-report,17
11/12/2020,Fox News Flash,Kyle Rittenhouse\'s mother slams Biden over \'White supremacist\' ad: \'He\'s not a racist; he is my son\',https://www.foxnews.com/politics/kyle-rittenhouse-joe-biden-campaign-white-supremacy-campaign-ad,15
11/12/2020,THE CLINTONS,Hillary Clinton under consideration for Biden\'s U.N. ambassador: report,https://www.foxnews.com/politics/biden-administration-hillary-clinton-for-u-n-ambassador,12
11/12/2020,Elections,2020 election ‘most secure in American history;’ federal election security officials say,https://www.foxnews.com/politics/2020-election-secure-history-federal-security,15
11/10/2020,Media,Jon Meacham \'abandoned\' rules of journalism as the secret Biden speechwriter on MSNBC\'s payroll; experts say,https://www.foxnews.com/media/jon-meacham-abandoned-rules-of-journalism-as-the-secret-biden-speechwriter-on-msnbcs-payroll-experts-say,21
11/10/2020,Joe Biden,Biden camp asks for $30M in fundraising appeal to beat Trump\'s lawsuits,https://www.foxnews.com/politics/biden-30-million-fight-fund-legal,12
11/10/2020,Media,NBC correspondent Ken Dilanian apologizes after dropping F-bomb; saying \'oh s---\' on-air,https://www.foxnews.com/media/nbc-correspondent-ken-dilanian-drops-f-bomb,12
11/10/2020,2020 Presidential Election,Biden transition reveals \'agency review teams\' amid spat over transfer of power,https://www.foxnews.com/politics/biden-transition-reveals-agency-review-teams-amid-spat-over-transfer-of-power,13
11/10/2020,Joe Biden,Biden wins presidency but struggles with these voters,https://www.foxnews.com/politics/biden-wins-presidency-struggles-voters,26
11/10/2020,Media,GOP-bashing; softball questions take center stage at Biden\'s first presser as president-elect,https://www.foxnews.com/media/reporters-ask-biden-softballs-at-first-presser-since-becoming-president-elect-questions-knock-trump-gopers,21
11/10/2020,Fox News Flash,Brit Hume blasts Whoopi Goldberg for telling Trump supporters to \'suck it up\' about election results,https://www.foxnews.com/media/brit-hume-whoopi-goldberg-trump-supporters-suck-it-up,13
11/10/2020,Joe Biden,Biden transition argues agency review teams represent \'diversity of ideology and background\',https://www.foxnews.com/politics/biden-transition-agency-review-teams,21
11/10/2020,Texas,Texas Lt. Gov. Dan Patrick offers $1 million reward for evidence of voter fraud,https://www.foxnews.com/politics/texas-lt-gov-dan-patrick-1-million-reward-evidence-arrest-conviction-voter,14
11/10/2020,Jerrold Nadler,Rep. Nadler slams AG Barr\'s election fraud investigation,https://www.foxnews.com/politics/nadler-slams-ag-barrs-investigation-on-election-fraud-saying-there-is-no-evidence-to-base-it-on,18
11/10/2020,Twitter,Twitter removes Lincoln Project tweet sharing contact info of Trump campaign attorneys,https://www.foxnews.com/politics/twitter-lincoln-project-trump-campaign-attorneys,24
11/10/2020,Joe Biden,Biden\'s lead over Trump in Arizona drops below 15K votes; but comeback unlikely: report,https://www.foxnews.com/politics/biden-lead-trump-arizona-15k-comeback-unlikely,13
11/10/2020,The View,Sunny Hostin sides with AOC\'s blacklist: Trump officials \'need to be held accountable\',https://www.foxnews.com/media/sunny-hostin-aoc-blacklist-trump-officials-held-accountable,15
11/10/2020,OPINION,Gutfeld on the Democrats’ desire to name and shame Trump supporters,https://www.foxnews.com/opinion/trump-supporters-attacked-greg-gutfeld,27
11/10/2020,Fox News Flash,Pompeo rejects criticism of \'second Trump administration\' remark; says US has \'one president ... at a time\',https://www.foxnews.com/politics/mike-pompeo-trump-administration-one-president-at-a-time,18
11/10/2020,2020 Presidential Election,Rubio; defeated in 2016 presidential bid; says Trump would be frontrunner in 2024,https://www.foxnews.com/politics/rubio-says-trump-would-again-be-frontrunner-in-2024,11
11/10/2020,Joe Biden,Biden team can’t get intelligence reports until Trump concedes,https://www.foxnews.com/politics/biden-team-cant-get-intelligence-reports-until-trump-concedes-says-national-intelligence-directors-office,12
11/10/2020,Fox News Flash,Lieberman: Trump has right to ask for recounts; but \'it\'s time to bring forth\' evidence of voter fraud,https://www.foxnews.com/politics/joe-lieberman-trump-2020-campaign-recount-election-results,14
11/10/2020,Joe Biden,Biden says he\'s telling foreign leaders it’s \'not America alone\' anymore,https://www.foxnews.com/politics/biden-foreign-leaders-not-america-alone,16
11/10/2020,Mitch McConnell,McConnell blasts Dems for accepting Biden win after questioning validity of 2016 election,https://www.foxnews.com/politics/mcconnell-blasts-dems-for-accepting-biden-win-after-questioning-validity-of-2016-election,17
11/10/2020,2020 Presidential Election,Spoiler alert? Difference between Trump; Biden in key swing states is Libertarian votes,https://www.foxnews.com/politics/libertarian-jo-jorgensen-difference-for-joe-biden-key-swing-states,29
11/10/2020,ELECTIONS,Biden calls Trump’s refusal to concede ‘an embarrassment’,https://www.foxnews.com/politics/biden-calls-trumps-refusal-to-concede-an-embarrassment,33
11/10/2020,Media,Mueller \'pit bull\' Andrew Weissmann compares Trump to Hitler; invokes appeasement of dictator,https://www.foxnews.com/media/andrew-weissmann-compares-trump-hitler-2020-election,14
11/10/2020,2020 Presidential Election,Fox News voter analysis: Biden’s path to the presidency,https://www.foxnews.com/politics/voter-analysis-bidens-path-presidency,108
11/10/2020,Senate,Delaware senator claims GOP colleagues privately asking him to congratulate Biden on election victory,https://www.foxnews.com/politics/delaware-senator-claims-gop-colleagues-privately-asking-him-to-congratulate-biden-on-election-victory,16
11/10/2020,Fox News Flash,Trump campaign\'s latest Pennsylvania election lawsuit will \'prevail\': Tim Murtaugh,https://www.foxnews.com/politics/trump-2020-campaign-pennsylvania-election-lawsuit-will-prevail,21
11/10/2020,2020 Presidential Election,New York Times columnist blasted for claiming accurate stories are ‘right-wing misinformation’,https://www.foxnews.com/media/new-york-times-columnist-accurate-stories-right-wing-misinformation,20
11/10/2020,State Department,Defiant Pompeo predicts \'smooth transition\' to a 2nd Trump administration,https://www.foxnews.com/politics/pompeo-smooth-transition-second-trump-administration,16
11/10/2020,OPINION,Cal Thomas: On which issues would Biden be willing to compromise and find common ground with Republicans?,https://www.foxnews.com/opinion/issues-biden-compromise-common-ground-republicans-cal-thomas,36
11/10/2020,ELECTIONS,Harris\' husband Doug Emhoff to sever ties with law firm DLA Piper,https://www.foxnews.com/politics/harris-husband-doug-emhoff-sever-ties-law-firm-dla-piper,10
11/9/2020,OPINION,Liz Peek: Biden the uniter? Here\'s why I don\'t think it will happen,https://www.foxnews.com/opinion/biden-unite-country-why-wont-happen-liz-peek,40
11/9/2020,Arkansas,Arkansas police chief resigns after allegedly calling for violence against Dems,https://www.foxnews.com/us/arkansas-police-chief-resigns-after-allegedly-calling-for-violence-against-dems,11
11/9/2020,Joe Biden,Biden should support push for transparency in vote as ‘ultimate presidential act’: Turley,https://www.foxnews.com/politics/biden-should-support-push-for-transparency-in-vote-as-ultimate-presidential-act-turley,19
11/8/2020,Fox Nation,Sean Spicer says Republican concerns over changes to PA election rules are legitimate,https://www.foxnews.com/media/sean-spicer-tomi-lahren-voter-fraud-pennsylvania-2020-election,20
11/8/2020,2020 Presidential Election,South Dakota Gov. Noem: Al Gore got his day in court -- Trump deserves the same consideration,https://www.foxnews.com/politics/south-dakota-gov-noem-al-gore-got-his-day-in-court-trump-deserves-the-same,21
11/8/2020,Joe Biden,Fauci said Trump \'asking for trouble\' with potential super spreader rallies – but silent on Biden celebrations,https://www.foxnews.com/politics/fauci-trump-asking-trouble-super-spreader-rallies-silent-biden-celebrations,19
11/8/2020,POLITICS,Trump campaign taps Rep. Doug Collins to lead recount team in Georgia,https://www.foxnews.com/politics/trump-campaign-doug-collins-georgia-recount,14
11/8/2020,2020 Presidential Election,Trump campaign holds protest in Las Vegas to decry irregularities; claim ‘dead people;’ non-Nevadans voted,https://www.foxnews.com/politics/trump-campaign-holds-protest-las-vegas-irregularities-nevada-election,23
11/8/2020,Washington DC,DC mayor tells everyone who voted to get tested for COVID; but mum on Biden celebrations,https://www.foxnews.com/politics/dc-mayor-tells-everyone-voted-get-tested-mum-thousands-celebrated-biden-win,11
11/8/2020,Fox News Flash,Frank Luntz urges pollsters to seek new profession after Trump outperforms polls: \'Sell real estate\',https://www.foxnews.com/media/frank-luntz-pollsters-trump-outperforms-polls,18
11/8/2020,Joe Biden,Biden visits his late son Beau\'s gravesite after being named president-elect,https://www.foxnews.com/politics/joe-biden-beau-grave-first-day-president-elect-catholic,21
11/8/2020,2020 Presidential Election,Graham: If GOP doesn\'t fight; there will \'never be another Republican president elected again\',https://www.foxnews.com/politics/graham-gop-election-fight-never-another-republican-president,23
11/8/2020,2020 Presidential Election,Cruz insists Trump \'still has a path to victory;\' vote count lawsuits could \'easily\' reach Supreme Court,https://www.foxnews.com/politics/cruz-trump-path-to-victory-supreme-court,15
11/8/2020,Portland,Portland celebrates Biden win with illegal street racing; crowds outside ICE chanting \'come out and fight\',https://www.foxnews.com/us/portland-biden-celebrations-street-racing-ice-chanting-come-out-and-fight,20
11/8/2020,2020 Presidential Election,Trump team vows more lawsuits in key states; as top Republicans mum on projected Biden win,https://www.foxnews.com/politics/trump-legal-moves-top-republicans-mum-projected-biden-win,42
11/8/2020,ENTERTAINMENT,Jason Aldean\'s wife Brittany stands up for fellow Republicans; Trump after backlash from Biden supporters,https://www.foxnews.com/entertainment/jason-aldean-wife-brittany-fellow-republican-turmp-backlash-biden,19
11/8/2020,2020 Presidential Election,Clyburn claims Trump not conceding yet means \'this democracy is teetering\',https://www.foxnews.com/politics/james-clyburn-joe-biden-trump-concede,15
11/8/2020,Saturday Night Live,\'Saturday Night Live\' airs celebratory \'Weekend Update\' segment mocking Trump\'s loss hours after Biden\'s win,https://www.foxnews.com/entertainment/saturday-night-live-celebratory-weekend-update-trump-loss-biden-win,29
11/8/2020,America Together,Former NASA astronaut Scott Kelly urges Americans \'to build again together\',https://www.foxnews.com/science/former-nasa-astronaut-scott-kelly-urges-americans-to-build-again-together,16
11/8/2020,2020 Presidential Election,Romney says Trump should \'follow every legal option he has;\' but choose words \'carefully\',https://www.foxnews.com/politics/romney-trump-election-legal-options-choose-words-carefully,18
11/8/2020,2020 Presidential Election,Buttigieg: Republican Senate would \'defy the American people\' by opposing Biden agenda,https://www.foxnews.com/politics/buttigieg-republican-senate-against-will-of-the-people-opposing-biden-agenda,14
11/8/2020,Political,\'Borat 2\' star Sacha Baron Cohen mocks Trump for losing election; rescinds fake job offer,https://www.foxnews.com/entertainment/borat-2-sacha-baron-cohen-donald-trump-losing-election-rescinds-offer,22
11/7/2020,2020 Presidential Election,Biden preaches unity; promises to address coronavirus crisis in first speech as president-elect,https://www.foxnews.com/politics/biden-harris-victory-speech-46th-president-united-states,59
11/7/2020,Joe Biden,Trump would concede; work on peaceful transition if legal fight falls short; sources say; despite tweets,https://www.foxnews.com/politics/trump-accuses-president-elect-biden-of-rushing-to-falsely-pose-as-the-winner,22
11/8/2020,Life Liberty & Levin,Ken Starr: Pennsylvania three-day extension to mail-in ballot deadline a \'constitutional travesty\',https://www.foxnews.com/media/ken-starr-life-liberty-levin-pennsylvania-election-constitutional-travesty,22
11/7/2020,POLITICS,Live Updates: People across US react to election of Joe Biden as 46th president,https://www.foxnews.com/politics/live-updates-us-reacts-biden-presidency,12
11/8/2020,OPINION,Newt Gingrich: We still don’t know if Trump or Biden won election — despite what you’ve been told,https://www.foxnews.com/opinion/trump-election-biden-challenge-newt-gingrich,42
11/8/2020,2020 Presidential Election,Giuliani says Trump won\'t concede amid legal challenges,https://www.foxnews.com/politics/giuliani-says-trump-wont-concede-amid-legal-cahllenges,28
11/8/2020,OPINION,Richard Fowler: Biden’s call for unity a welcome change from pain; mistrust and division under Trump,https://www.foxnews.com/opinion/biden-victory-speech-election-richard-fowler,33
11/8/2020,Donald Trump,Message of Election 2020: Trump lost; but Trumpism did not,https://www.foxnews.com/politics/message-of-election-2020-trump-lost-but-trumpism-did-not,56
11/7/2020,2020 Presidential Election,Biden wins presidency; Trump denied second term in White House; Fox News projects,https://www.foxnews.com/politics/biden-wins-presidency-trump-fox-news-projects,80
11/7/2020,Joe Biden,Biden; in victory tweet; promises to be \'President for All Americans - whether you voted for me or not\',https://www.foxnews.com/politics/biden-reaction-victory-tweet-president-all-americans,22
11/7/2020,2020 Presidential Election,Hillary Clinton lauds Biden\'s projected victory as \'repudiation of Trump\',https://www.foxnews.com/politics/hillary-clinton-lauds-bidens-projected-victory-as-repudiation-of-trump,17
11/6/2020,ELECTIONS,Biden claims \'mandate\' while election vs. Trump remains undecided,https://www.foxnews.com/politics/biden-speech-mandate-trump-undecided,33
