id,date,category,contributors,headline,url,trump,biden
h_4a8b310a345f29a9a50e171eb77cdc5c,5/5/2020,politics,Ronald Brownstein,Why Trump\'s shadow over the race for Senate control is so long,https://www.cnn.com/2020/05/05/politics/2020-election-senate-control-trump/index.html,-0.529931,-0.39632
h_93d344d7b1beaa02421c346993c1878d,5/4/2020,politics,Jeremy Herb and Zachary Cohen and Kaitlan Collins,Trump\'s spy chief pick faces questions about his resume and ties to the President,https://www.cnn.com/2020/05/04/politics/john-ratcliffe-dni-questions/index.html,-0.745727,0
h_021794a96980549f082976e6f1de5634,5/4/2020,politics,Dana Bash and Kevin Liptak and Jeremy Diamond and Kaitlan Collins,Inside the Trump-Pence partnership,https://www.cnn.com/2020/05/04/politics/mike-pence-donald-trump-coronavirus-response/index.html,-0.492952,0
h_fd4c8f50a6ffce6ec8eb22a43e9592f7,5/2/2020,politics,Kate Sullivan and MJ Lee and Eric Bradner,What we know about Tara Reade\'s allegation against Joe Biden,https://www.cnn.com/2020/05/02/politics/tara-reade-allegation-joe-biden/index.html,0,-0.736341
h_cc1168db950fd133086e22ff0fc964f4,5/4/2020,politics,Stephen Collinson,Lincoln got better press treatment; Trump claims; as he ups pandemic death estimate,https://www.cnn.com/2020/05/04/politics/trump-lincoln-press-treatment-deaths/index.html,-0.617883,0
h_55929a042e782125e75c0d6a8eee4ce8,5/4/2020,us,AJ Willingham,5 things to know for May 4: Coronavirus; vaccines; economy; weapons ban; elections,https://www.cnn.com/2020/05/04/us/five-things-may-4-trnd/index.html,0,-0.64239
h_4ea9c5d6eb1bfe05f0996c6caf2eed54,5/4/2020,politics,Ted Barrett,What to expect when the Senate returns this week,https://www.cnn.com/2020/05/04/politics/senate-returns-monday/index.html,-0.51103,0
h_f44bf60da9c5dda77e4101ef60e339f1,5/3/2020,politics,Chris Cillizza,Is Joe Biden out of the woods?,https://www.cnn.com/2020/05/03/politics/us-election-2020-week-ahead/index.html,-0.819666,-0.486562
h_dede5ce6d37361132e1a01944bc2715d,5/3/2020,politics,Harry Enten,How Trump has broken the polls,https://www.cnn.com/2020/05/03/politics/trump-polling/index.html,-0.405107,0.640537
h_2c52334b72092dac0041b4360c8c7846,5/3/2020,politics,Eric Bradner and Jeff Zeleny and Arlette Saenz and Jessica Dean,Biden confronts allegation as he prepares for unprecedented campaign against Trump,https://www.cnn.com/2020/05/03/politics/2020-election-joe-biden/index.html,-0.743253,-0.380421
h_c66d18d44fcb86aa9e121034eeafa0b6,5/3/2020,politics,Adam Levy,Joe Biden wins Kansas Democratic primary,https://www.cnn.com/2020/05/03/politics/joe-biden-kansas-primary-results/index.html,0,0
h_b87952907f69855db95c19749a8eb057,5/3/2020,politics,John Harwood,The big problem coronavirus poses for White House economists,https://www.cnn.com/2020/05/03/politics/white-house-economists-covid/index.html,-0.778727,0
h_9c29fa0f302ef1744dbc532e07d9167a,5/2/2020,politics,Maeve Reston,Trump can\'t resist the role of flamethrower; even in sobering times,https://www.cnn.com/2020/05/02/politics/trump-protests-reelection-2020/index.html,-0.508564,-0.554311
h_5c8494463dd09c9d9a8d2869f9eb6f80,5/2/2020,politics,Dan Merica,Buttigieg and Klobuchar show they always had more in common,https://www.cnn.com/2020/05/02/politics/buttigieg-klobuchar/index.html,0.681324,0.789949
h_55dbf81a3ba803cb561fc819da4ab65c,5/2/2020,politics,Harry Enten,Democrats are slight favorites for Senate control,https://www.cnn.com/2020/05/02/politics/senate-landscape/index.html,-0.491573,-0.491573
h_4274d22ab687c19905ad1a3842e7b938,5/1/2020,politics,Daniel Dale and Marshall Cohen and Tara Subramaniam,Fact check: New White House press secretary makes false claims in first briefing,https://www.cnn.com/2020/05/01/politics/mcenany-first-briefing-fact-check-may-1/index.html,-0.577449,0
h_ef9ab8233247dc850500f280c5f036cf,4/30/2020,us,Meg Wagner,Coronavirus pandemic in the US,https://www.cnn.com/us/live-news/us-coronavirus-update-05-01-20/index.html,-0.51091,0
h_e74f27ada46ce3d85ffd02771a0be15e,5/1/2020,politics,Lauren Dezenski,The week in 12 headlines,https://www.cnn.com/2020/05/01/politics/week-in-review-coronavirus-trump-pence/index.html,-0.99516,-0.99516
h_252010933481d9d5278bc43d7e50ba0f,5/1/2020,politics,Eric Bradner and MJ Lee,Biden denies sexual assault allegation: \'This never happened\',https://www.cnn.com/2020/05/01/politics/joe-biden-tara-reade-allegation/index.html,-0.988015,-0.704536
h_0ce188829d9177c79955bd3f5d471d2e,5/1/2020,politics,Jeff Zeleny,Ohio\'s Republican governor intentionally takes slow approach as other states rush to reopen,https://www.cnn.com/2020/05/01/politics/ohio-mike-dewine-may-reopen/index.html,0,0
h_5e41fbd638cd5953bec17d13325d2abb,5/1/2020,politics,Chris Cillizza,Mitch McConnell\'s dangerous decision to bring the Senate back to Washington,https://www.cnn.com/2020/05/01/politics/senate-mitch-mcconnell-coronavirus/index.html,0.291361,0
h_b6d25533cabf165db274a3860d503232,5/1/2020,politics,Jeremy Herb,Anti-Trump conservative group presses for expanded vote-by-mail in November,https://www.cnn.com/2020/05/01/politics/conservative-ads-mail-voting/index.html,-0.693903,0
h_b5dd93208620b265c485084662ad77e9,4/30/2020,politics,Zachary Cohen and Kylie Atwood and Alex Marquardt and Jim Acosta,Trump contradicts US intel community by claiming he\'s seen evidence coronavirus originated in Chinese lab,https://www.cnn.com/2020/04/30/politics/trump-intelligence-community-china-coronavirus-origins/index.html,-0.691613,0
h_246265419015118446c9ab622d8b5994,4/30/2020,politics,Katelyn Polantz and David Shortell and Evan Perez,Michael Flynn\'s lawyers seize on note showing how FBI official approached key interview in White House,https://www.cnn.com/2020/04/29/politics/flynn-note-fbi-interview/index.html,-0.610905,0
h_ef231ba8668f0ea9a3f94d44019296ff,4/27/2020,us,Meg Wagner and Mike Hayes and Elise Hammond and Veronica Rocha,Coronavirus pandemic in the US,https://www.cnn.com/us/live-news/us-coronavirus-update-04-28-20/index.html,-0.560423,0
h_f67ff1ca8db0c8581b0bb243323c1933,4/30/2020,politics,Priscilla Alvarez,Trump renews threats to withhold federal funds from sanctuary cities amid pandemic,https://www.cnn.com/2020/04/30/politics/trump-sanctuary-city-coronavirus/index.html,-0.72177,0
h_4c48416ded8d945397f215e0f5427159,4/30/2020,politics,Kylie Atwood and Stephen Collinson,Trump administration draws up plans to punish China over coronavirus outbreak,https://www.cnn.com/2020/04/30/politics/us-china-coronavirus-diplomacy-intelligence-donald-trump/index.html,-0.711457,-0.467674
h_531fab9b2b39ffd7a18a9d92b965e443,4/26/2020,politics,Donald Judd,Abrams says she trusts Biden to make \'the best decision\' on a running mate,https://www.cnn.com/2020/04/26/politics/stacey-abrams-joe-biden-women-of-color-vp-ticket/index.html,0.743522,0.46398
h_ea9e47dbbeac0427f62361de37208a87,4/25/2020,politics,Dan Merica,Biden\'s former Democratic rivals form a deep bench of potential Cabinet picks,https://www.cnn.com/2020/04/25/politics/biden-cabinet/index.html,0,0.379907
h_51229e2f53f7c1046652ebf06b5d0eeb,4/24/2020,politics,Chris Cillizza,Why Donald Trump can\'t just postpone the November election,https://www.cnn.com/2020/04/24/politics/donald-trump-joe-biden-november-election-postpone/index.html,-0.6788,-0.892325
h_5b540d42d8abf14a0f298d6309458006,4/24/2020,politics,Kate Sullivan,Biden says he thinks Trump will try to delay the presidential election,https://www.cnn.com/2020/04/24/politics/joe-biden-trump-delay-presidential-election/index.html,-0.735068,-0.543954
h_37eb1436c4655cccb54e250179ac4a62,4/23/2020,us,Meg Wagner and Veronica Rocha,Coronavirus pandemic in the US,https://www.cnn.com/us/live-news/us-coronavirus-update-04-24-20/index.html,-0.521727,0
h_93b29902f5d127be466c985faaab8619,4/24/2020,politics,Lauren Dezenski,The week in 13 headlines,https://www.cnn.com/2020/04/24/politics/coronavirus-trump-week-in-review/index.html,-0.790966,0
h_121e5c5f16ce0b888cd3b40079698ac5,4/24/2020,politics,Dan Merica and Arlette Saenz and Sarah Mucha,Biden extends influence over party with joint fundraising agreement,https://www.cnn.com/2020/04/24/politics/biden-democratic-national-committee/index.html,0.673103,0.36036
h_588f056a2309219281fcbefe83da57e5,4/24/2020,us,John Blake,Black leaders say reopening Georgia is an attack on people of color,https://www.cnn.com/2020/04/24/us/georgia-kemp-coronavirus-black-businesses-blake/index.html,0,0
h_95e66336605271e9d6a8094dc4ebb517,4/24/2020,us,AJ Willingham,5 things to know for April 24: Coronavirus; economy; White House; air travel; Zoom,https://www.cnn.com/2020/04/24/us/five-things-april-24-trnd/index.html,-0.752382,-0.876138
h_d349c3f0f3c38354798d25745fb9aaff,4/21/2020,us,Meg Wagner and Elise Hammond and Veronica Rocha,Coronavirus pandemic in the US,https://www.cnn.com/us/live-news/us-coronavirus-update-04-21-20/index.html,-0.47198,0
h_85177cc1f748e4c2b22bc35cbfaf54f6,4/23/2020,politics,Clare Foran and Haley Byrd and Manu Raju,House approves $480 billion package to help small businesses and hospitals; expand Covid-19 testing,https://www.cnn.com/2020/04/23/politics/house-vote-small-business-aid-vote/index.html,-0.568704,-0.251913
h_24a261785f84177497724775a1570b03,4/23/2020,politics,Dana Bash and Bridget Nolan,Trump\'s new campaign app gamifies voter outreach,https://www.cnn.com/2020/04/23/politics/trump-campaign-app/index.html,0.395345,0.509944
h_624b46b5a430c300ab32cc16750df8f8,4/23/2020,politics,Daniel Dale and Marshall Cohen and Tara Subramaniam and Liz Stark,Fact check: Trump makes false claims about governors not wanting tests; and repeats errors about Pelosi and Michelle Obama,https://www.cnn.com/2020/04/22/politics/april-22-wednesday-coronavirus-briefing-fact-check/index.html,-0.716238,0
h_7bead8985ef2d1ef8efc163ce5b4c204,4/23/2020,politics,Harry Enten,Trump\'s standing in battleground states may be slipping,https://www.cnn.com/2020/04/23/politics/2020-polls-battleground-states/index.html,-0.467555,0.319776
h_4aa4910132286d2740834e25db66cd77,4/23/2020,politics,Caroline Kelly,Stacey Abrams: Georgia governor not doing enough to protect workers from Covid-19,https://www.cnn.com/2020/04/23/politics/stacey-abrams-georgia-reopen-axe-files/index.html,-0.730831,0
h_a8c4dd0f881954671b58aaad4fb395c8,4/22/2020,politics,Ted Barrett and Manu Raju,McConnell thinks bankruptcy; not more federal money; might be best for state and local governments,https://www.cnn.com/2020/04/22/politics/mitch-mcconnell-state-local-government-aid-bankruptcy/index.html,0,0
h_ea21004801e2a1c3eadef5c4bfe9c4d5,4/23/2020,politics,Gloria Borger,As Americans face a new normal; Trump returns to the old playbook,https://www.cnn.com/2020/04/23/politics/borger-column-trump-playbook/index.html,-0.74311,0
h_22cbcb92b352ed47fe00f1b6e32fe0ec,4/23/2020,us,AJ Willingham,5 things to know for April 23: Coronavirus; stimulus; small business; Venezuela,https://www.cnn.com/2020/04/23/us/five-things-april-23-trnd/index.html,-0.832222,0
h_95b8a060a4633ff24c0341a4c12c3b31,4/22/2020,politics,Jeremy Diamond,Some ex-felons excluded from small business relief in spite of Trump\'s criminal justice reform platform,https://www.cnn.com/2020/04/22/politics/trump-ex-felons-small-business-relief/index.html,-0.477127,0
h_c0bf3890d4e2a3ce94d604a8a9e984b7,4/22/2020,politics,Eric Bradner and Jessica Dean and Ryan Nobles,Biden memo urges surrogates to fault Trump \'for unimaginable pain and suffering\' due to coronavirus response,https://www.cnn.com/2020/04/22/politics/joe-biden-memo-trump-coronavirus/index.html,-0.649501,-0.68277
h_ae110497d9fb17bfa44f2a3a1a2dac59,4/22/2020,politics,Devan Cole and Sarah Mucha,Biden scores endorsements from Al Gore and Jay Inslee on Earth Day,https://www.cnn.com/2020/04/22/politics/joe-biden-jay-inslee-al-gore-endorsement-earth-day-cnntv/index.html,0.756368,0.528032
h_395e49229a08aa8738f4b798041acbe5,4/22/2020,politics,Evan Perez and Katelyn Polantz and David Shortell,Justice Department probe into Russia investigation could extend into late summer,https://www.cnn.com/2020/04/22/politics/barr-russia-investigation-durham-election-day/index.html,-0.601064,0
h_d78264b0448eed2327a9ec1980978cd3,4/22/2020,politics,Veronica Stracqualursi and Abby Phillip,19 coronavirus cases connected to Wisconsin primary election; state health official says,https://www.cnn.com/2020/04/22/politics/wisconsin-april-7-election-coronavirus-cases/index.html,0,0
h_77333829d1d00bf552b0e5a71ca10405,4/22/2020,politics,Sarah Mucha,Biden says he expects VP selection panel to be formed by May 1,https://www.cnn.com/2020/04/22/politics/biden-vice-president-pick/index.html,0,0.340743
h_78e723ed5126bcf5c468fe8225c2fead,4/22/2020,politics,Chris Cillizza,The Senate just proved Donald Trump wrong -- again -- on Russian interference in 2016,https://www.cnn.com/2020/04/22/politics/senate-intelligence-committee-donald-trump-russia/index.html,-0.562122,0
h_3ab60ff77b894407389e699f345cd106,4/21/2020,politics,Kevin Liptak and Priscilla Alvarez and Geneva Sands,Trump says immigration order will apply only to green cards and will last 60 days,https://www.cnn.com/2020/04/21/politics/donald-trump-immigration-coronavirus/index.html,-0.768374,0
h_5e891adf05c4afe517358f6969b67832,4/22/2020,politics,Zachary B. B. Wolf,Is now the time for Covid tattoos?,https://www.cnn.com/2020/04/22/politics/what-matters-april-21/index.html,-0.719336,0
h_3fd0e76991ad751cdf52a981f9189059,4/22/2020,politics,Stephen Collinson,Trump and Biden launch battle over China that could define 2020 election,https://www.cnn.com/2020/04/21/politics/trump-biden-china-2020/index.html,-0.620295,-0.656532
h_f8a1b459645b0ea47c6ad58f3cd4fbd2,4/21/2020,politics,Jeremy Herb and Zachary Cohen,Bipartisan Senate report backs intel community assessment that Russia interfered to help Trump in 2016 election,https://www.cnn.com/2020/04/21/politics/senate-report-russia-interference/index.html,-0.734665,0
h_57c73a4f9d6b19b1ee5d8b9dd6c99100,4/21/2020,politics,Ryan Nobles and Dana Bash and Kevin Liptak and Kaitlan Collins and Betsy Klein,Trump campaign seizes on immigration order to ignite his base,https://www.cnn.com/2020/04/21/politics/trump-campaign-immigration-order/index.html,-0.621895,0
h_8d6440293eaba31b3c2a98bc621a5860,4/21/2020,politics,Abby Phillip,Most Americans support mail-in voting but there is a sharp partisan divide,https://www.cnn.com/2020/04/21/politics/mail-in-voting-partisan-divide/index.html,-0.72633,0
h_35e7fc0976868835abebe12271e3f475,4/21/2020,politics,Dan Merica and Arlette Saenz and Abby Phillip,Joe Biden\'s search for a running mate is playing out in public,https://www.cnn.com/2020/04/21/politics/joe-biden-running-mate/index.html,-0.584171,0.33911
h_0b25e37b031fea948d4eac386c7b4274,4/21/2020,politics,Stephen Collinson,Georgia\'s reopening is a high-stakes public health bet -- and will likely please Trump,https://www.cnn.com/2020/04/21/politics/donald-trump-georgia-coronavirus-economy/index.html,-0.317433,0
h_382112492866e44f6712c4851a693f50,4/21/2020,politics,Ronald Brownstein,Can Joe Biden balance young and old?,https://www.cnn.com/2020/04/21/politics/joe-biden-young-voters-older-voters/index.html,-0.296041,-0.430896
h_b2c5bffccf195890fd23a4d32efd0eb2,4/21/2020,politics,Fredreka Schouten and Arlette Saenz,Joe Biden\'s fundraising surged to $46.7 million last month,https://www.cnn.com/2020/04/20/politics/joe-biden-march-fundraising/index.html,-0.629447,0.367872
h_07631296a44a34c7df26fa0d2449ad35,4/20/2020,politics,Michael Warren and Miguel Marquez and Kara Scannell and Evan Perez,Conservative groups boost anti-stay-at-home protests,https://www.cnn.com/2020/04/20/politics/stay-at-home-protests-conservative-groups-support/index.html,-0.562232,0
h_2299be82a7b551ebb205936f5cbd48c7,4/20/2020,politics,Betsy Klein,McDaniel: RNC moving \'full steam ahead\' with convention plans but could reassess this summer,https://www.cnn.com/2020/04/20/politics/ronna-mcdaniel-republican-convention-plans/index.html,-0.667719,0
h_7ac9829f499bbc26392fbaf939b12dd7,4/20/2020,politics,Chris Cillizza,Does Alexandria Ocasio-Cortez have her eye on a Senate seat?,https://www.cnn.com/2020/04/20/politics/aoc-2022-senate-schumer/index.html,-0.743101,0
h_ddc3bd198ad90b462a040b8ed8558561,4/19/2020,politics,Chris Cillizza,How Trump lost the public on coronavirus,https://www.cnn.com/2020/04/19/politics/us-election-2020-week-ahead/index.html,-0.564825,-0.650657
h_b884635f29d69b9f9b87659e0e384e2d,4/20/2020,politics,Stephen Collinson,Trump shocks in time of crisis with his standard approach,https://www.cnn.com/2020/04/20/politics/trump-coronavirus-all-about-him/index.html,-0.770574,0
h_40a125f384f4a00a57b14eebcba99e22,4/20/2020,politics,Katelyn Polantz,Trump won\'t say whether he will pardon Manafort and Stone; calls FBI investigators \'human scum\',https://www.cnn.com/2020/04/19/politics/trump-manafort-stone-pardons/index.html,-0.65416,0
